source,target,weight1,weight2
123,96,0.16349350256875192,0.20289399182132745
123,185,0.16521317829457366,0.229377491567004
123,218,0.09878086902156924,0.08409225310467176
124,67,0.05459875412238916,0.07974300831443687
124,132,0.20389700765483645,0.12530940594059406
124,148,0.1431888544891641,0.09752475247524753
124,179,0.1649586776859504,0.1264628161570404
124,201,0.12332990750256936,0.15696022727272727
124,215,0.09473292387865252,0.07403252944475602
125,13,0.22739852398523983,0.1315323294951284
125,28,0.3426666666666667,0.6008935219657484
125,170,0.18398744113029825,0.07487468671679197
125,188,0.08493294767288982,0.07177902962020716
126,27,0.1328519855595668,0.31991373112868443
126,181,0.11305396442568585,0.17653532907770197
126,232,0.45065502183406114,0.3775510204081633
127,20,0.1874258600237248,0.23613138686131385
127,53,0.30140961857379767,0.09881061299176579
127,54,0.28787061994609164,0.21229698375870068
127,142,0.23930078360458107,0.05210325047801147
127,160,0.06990881458966565,0.11221326720396776
128,75,0.1548633558624743,0.21483909415971394
128,78,0.23763736263736263,0.42696629213483145
128,103,0.08184553660982948,0.07818332642057238
128,114,0.4077120822622108,0.05162523900573614
129,4,0.28405797101449276,0.3024118738404452
129,60,0.05803195962994112,0.19121171770972037
129,111,0.24769012082444916,0.11662531017369727
129,121,0.20004593477262286,0.15800293685756242
129,216,0.08072916666666667,0.15381722452049643
129,218,0.03891841200375117,0.07510348905972795
130,57,0.13379469434832758,0.0969800085070183
130,91,0.2842565597667639,0.12437455325232308
130,174,0.09370199692780337,0.12144870960746044
130,182,0.10211132437619962,0.10277324632952692
130,230,0.30753968253968245,0.28520625889046947
130,231,0.29564846416382246,0.5559105431309904
131,38,0.409392789373814,0.38001573564122737
131,65,0.32682619647355166,0.36274001037882714
131,124,0.21739130434782605,0.29558890404729427
132,164,0.07207626133457336,0.14216683621566634
132,194,0.1492303678580746,0.221
132,205,0.07024988213107025,0.1286266924564797
132,215,0.14647310627210125,0.05309403626846139
133,27,0.10613718411552346,0.300862688713156
133,32,0.18489646772228988,0.15265441024581697
133,89,0.12693110647181627,0.12051960548472455
133,159,0.2165294297041781,0.12895174708818635
133,198,0.48717948717948717,0.3336089293096321
133,207,0.08464079273327828,0.09972552607502287
133,221,0.29790419161676646,0.3659439450026441
134,18,0.27935222672064774,0.09557522123893804
134,40,0.216036308623298,0.20291558899600284
134,65,0.19080604534005036,0.26984950700570837
134,86,0.10871156661786235,0.2717068339385936
134,122,0.33073929961089493,0.39915611814345986
134,188,0.16644754141467263,0.08286389242231511
134,215,0.14014517029592405,0.16451673209945783
135,42,0.09661598822952427,0.2751299826689775
135,92,0.22876794258373204,0.1304601048340128
135,95,0.19703309243058198,0.1431044431621466
135,107,0.2607879924953096,0.4376811594202899
135,137,0.34082254379284077,0.15312387143373057
135,164,0.06254359451290398,0.14420142421159712
135,207,0.13996696944673823,0.11299176578225069
135,215,0.04615670947329239,0.12824827070480463
136,25,0.2445984508764778,0.2530917457578372
136,194,0.15314375163057656,0.177
136,215,0.07705192629815745,0.09871003925967471
137,26,0.1317022384174909,0.34459459459459457
137,102,0.11459589867310012,0.2862644415917843
137,141,0.13141025641025642,0.10553543714433522
138,5,0.1162510056315366,0.14300177170336623
138,55,0.10428100987925357,0.5142262317834837
138,104,0.1820929353985644,0.2068733153638814
138,121,0.12448323380799266,0.23230543318649044
138,203,0.24001342732460557,0.40875186474390846
138,219,0.11749460043196545,0.13474917612596118
139,10,0.21174764321972442,0.2416257257704332
139,21,0.11009174311926605,0.22474747474747472
139,53,0.13681592039800997,0.16071973162549558
139,59,0.10656682027649768,0.07315957933241883
139,129,0.13716295427901526,0.09056122448979592
139,145,0.10205949656750572,0.08151382823871907
139,181,0.12873078082604764,0.1690512876953555
140,11,0.5193591455273698,0.13315363881401618
140,120,0.22260183968462546,0.2403324900614384
140,216,0.13845486111111113,0.12937194433997742
140,222,0.23953744493392073,0.3623529411764706
140,232,0.09781659388646288,0.39146567717996295
141,63,0.24621376027693637,0.20285609666788726
141,117,0.5582278481012658,0.5605214152700186
141,154,0.29761467889908255,0.2327402135231317
141,179,0.2234710743801653,0.3280483201208003
142,113,0.17483189241114314,0.17074363992172215
142,124,0.33095952023988007,0.2673942701227831
142,134,0.27139037433155083,0.3632518796992481
142,196,0.0789224056156327,0.08932409839980893
143,112,0.23478260869565218,0.146
143,118,0.3744038155802861,0.3153806317969964
144,32,0.03654080389768574,0.026647386903532327
144,72,0.20180383314543407,0.039597315436241606
144,76,0.5331695331695332,0.34889434889434884
145,3,0.27857522594364703,0.18468701500258664
145,123,0.07670534956127938,0.1214073339940535
145,128,0.2473655019412091,0.26142857142857145
145,193,0.20936532507739938,0.1184076216400136
146,45,0.42654028436018954,0.06747404844290658
146,83,0.057333640340778265,0.026347021125089017
146,137,0.24028941355674027,0.30083062477428674
146,201,0.07625899280575539,0.05160984848484848
147,23,0.21303792074989347,0.1883435582822086
147,29,0.30553037171350866,0.4046082949308756
147,62,0.20161866222328015,0.09948349427352346
147,155,0.07477086348287507,0.2957081545064377
147,173,0.2025845686050931,0.059325319891430785
147,234,0.19077306733167082,0.1990310859911183
147,241,0.18960138648180244,0.20846297448662102
148,12,0.06020408163265306,0.1562175268444752
148,156,0.2439516129032258,0.08839779005524862
148,180,0.26988739556847074,0.04210119737350328
149,45,0.2549763033175355,0.30738177623990776
149,81,0.13333333333333333,0.07018290089323692
149,116,0.24516551950180268,0.1356085774690426
149,138,0.07661000718218819,0.0918236301369863
149,161,0.09144295302013423,0.11430212521539346
149,174,0.03717357910906297,0.10214703968770332
149,219,0.07904967602591792,0.14756499450750643
150,5,0.09593724859211586,0.05416350291065553
150,44,0.07327586206896551,0.23183004099888185
150,61,0.25845697329376854,0.14877967235038447
150,111,0.24129353233830847,0.1889400921658986
150,144,0.15258408531583267,0.06882091761223483
150,160,0.2006079027355623,0.1742095474271544
150,226,0.2369465648854962,0.08866666666666667
151,32,0.19926918392204626,0.09626110307787647
151,64,0.2631416202844774,0.38336267605633806
151,124,0.13343328335832083,0.1241473396998636
151,132,0.3114126652748782,0.1661509900990099
151,159,0.13510216529429706,0.17193566278424846
151,218,0.042669584245076594,0.035008870490833816
151,229,0.26317533974146506,0.2870439314966493
152,35,0.07096424702058504,0.09032891507118311
152,36,0.19821709491347667,0.2323049001814882
152,75,0.13370555392300912,0.0795589988081049
152,105,0.1787269334439146,0.03943850267379679
152,115,0.2449318710535061,0.2244306418219462
152,158,0.0971875,0.1784037558685446
152,201,0.13833504624871532,0.14228219696969696
152,218,0.02672710221944358,0.08823181549379064
152,226,0.20916030534351146,0.13233333333333333
153,81,0.1435897435897436,0.2598894087622288
153,193,0.15170278637770898,0.0343654304185097
153,242,0.24222636815920398,0.03563772775991426
154,17,0.14191499755740108,0.21175764847030593
154,36,0.10068169900367069,0.2803992740471869
154,52,0.5476190476190477,0.15812917594654788
154,64,0.2445887445887446,0.27816901408450706
154,153,0.07718780727630285,0.11239263803680982
154,185,0.1378391472868217,0.0463048144740877
154,208,0.19292076887013596,0.13819613725857866
154,209,0.3254509018036072,0.057366900536524976
154,239,0.12090813093980993,0.07784431137724553
155,41,0.26282255495380696,0.14554130629287204
155,108,0.3725379853685988,0.3333333333333333
155,140,0.40269277845777235,0.2254180602006689
155,147,0.2261006289308176,0.17446951835634894
155,157,0.1570104287369641,0.34905042567125083
156,50,0.36579060749676867,0.22334238076773943
156,62,0.0937871935253511,0.05254884347630811
156,150,0.2196428571428571,0.5625000000000001
156,169,0.14426633785450063,0.1485148514851485
156,194,0.21184450821810594,0.08875
156,213,0.24235104669887278,0.3995859213250517
156,217,0.16079370509750257,0.2151281008540057
157,15,0.25279566248729246,0.208745247148289
157,43,0.2364888123924269,0.39339933993399334
157,52,0.45238095238095244,0.8418708240534521
157,193,0.14086687306501547,0.1514120449132358
158,10,0.17222625090645394,0.2090218847699866
158,29,0.2212148685403445,0.05299539170506913
158,73,0.38536060279870826,0.37057471264367814
158,74,0.06440355329949239,0.17521209885651048
158,93,0.08170705554364142,0.09598758590113059
158,103,0.02547642928786359,0.026959767731231855
158,130,0.20656934306569338,0.1499707088459285
158,143,0.21673151750972763,0.0761353517364203
158,145,0.33363844393592673,0.15283842794759825
158,147,0.12515723270440252,0.19703603907039408
158,156,0.19690860215053763,0.3746860873932697
158,202,0.24193548387096772,0.39404159640247327
158,225,0.30934393638170976,0.35015290519877673
159,30,0.22237052856380135,0.0563265306122449
159,49,0.31565656565656564,0.20425706099058535
159,104,0.1556479032867397,0.2456199460916442
159,110,0.06945298094652735,0.24533856722276742
159,190,0.16719872306464487,0.26012269938650306
160,119,0.2348178137651822,0.33473861720067455
160,196,0.09466894327452097,0.0320038213518032
160,215,0.14275079099199703,0.10974013834361562
160,241,0.06412478336221837,0.215619166148102
161,22,0.4156107450582869,0.16686674669867949
161,25,0.3281695882592744,0.11331607707794075
161,32,0.031912302070645555,0.13654203676926255
161,88,0.0919372491791317,0.146218487394958
161,148,0.21517027863777094,0.4430693069306931
161,152,0.3368940016433854,0.18849013902360168
161,238,0.08931471256901594,0.20042643923240935
161,241,0.27556325823223576,0.15556938394523956
162,2,0.1573880284637924,0.2618510158013544
162,12,0.19693877551020408,0.23380671977831657
162,62,0.12401809093073077,0.19784415001122838
162,133,0.3176220806794055,0.3228476821192053
162,140,0.17809057527539776,0.2889632107023411
162,174,0.058064516129032254,0.14118412491867274
162,175,0.3166800966962127,0.3697868396663578
162,205,0.27204148986327203,0.29352030947775626
163,21,0.4256880733944954,0.19781144781144777
163,50,0.35889702714347266,0.21946490887941061
163,93,0.1842161698477375,0.18443804034582134
163,188,0.14278201419931635,0.018717063419952752
163,195,0.7377919320594479,0.30906274206041834
163,226,0.19267175572519085,0.27399999999999997
163,238,0.18512504059759663,0.17590618336886993
164,116,0.2232055063913471,0.12926608275445484
164,120,0.21051248357424443,0.1311890133718829
164,210,0.5262762762762763,0.6017543859649123
165,38,0.21869070208728653,0.16522423288749016
165,80,0.05698655117392295,0.22115384615384615
165,182,0.2840690978886756,0.33197389885807504
165,226,0.0418320610687023,0.072
166,53,0.06218905472636816,0.2531259530344617
166,58,0.24732750242954327,0.3884959924563885
166,109,0.23130193905817176,0.07289484708839547
166,136,0.22337821297429622,0.1917341286749041
166,148,0.19465944272445823,0.12673267326732673
166,174,0.20153609831029184,0.11581001951854263
166,234,0.13933915211970074,0.30440048445700446
167,102,0.3630880579010856,0.4197689345314506
167,103,0.1538615847542628,0.18145997511406056
167,171,0.43440594059405935,0.1419984973703982
167,230,0.1587301587301587,0.17816500711237554
167,236,0.31200527704485487,0.44685172647257954
168,10,0.11457577955039884,0.06029477445288074
168,33,0.08778135048231511,0.1470862470862471
168,72,0.07816610296880872,0.2540268456375839
168,147,0.26352201257861635,0.04075446278208151
169,55,0.43688254665203075,0.09646079111727968
169,69,0.29277256022866477,0.2260501662133575
169,133,0.15498938428874734,0.07615894039735101
169,159,0.07837755413235743,0.24098724348308373
170,37,0.03333333333333333,0.11571334648257725
170,48,0.16639209225700163,0.3306288032454361
170,50,0.06161137440758294,0.22101589763474216
170,60,0.15419119708438464,0.06311584553928096
170,89,0.18580375782881003,0.21289391388020207
170,162,0.04952753339850114,0.1327578161455903
170,214,0.7880485527544351,0.4180024660912454
170,240,0.20255319148936168,0.14819643633202956
170,242,0.19278606965174128,0.19319399785637725
172,109,0.09314404432132965,0.19773774612484288
172,127,0.34402515723270444,0.3430005577244841
172,138,0.09839597797462293,0.12178938356164383
172,155,0.1476121562952243,0.24377682403433473
172,198,0.19155354449472095,0.13145928069450186
172,201,0.1510791366906475,0.06794507575757575
173,7,0.04880294659300185,0.1953745253710735
173,14,0.20733689342930112,0.07731582786287382
173,20,0.17042309213127718,0.14562043795620438
173,32,0.11352009744214372,0.13137781450113611
173,50,0.21370099095217582,0.33617681271810784
173,89,0.09832985386221293,0.03343757517440462
173,121,0.047312815801561776,0.1976505139500734
174,22,0.07349214394323365,0.14945978391356543
175,121,0.06247129076711071,0.02936857562408223
175,141,0.21514423076923078,0.07553026383859285
175,196,0.10510339594004933,0.11296871268211128
175,203,0.06210137630077207,0.3306812531079065
176,97,0.09350529709811146,0.3421887390959556
176,224,0.3560466543891958,0.3560283687943262
177,62,0.039990478457510116,0.07545474960700652
177,126,0.1559633027522936,0.3330206378986867
177,211,0.0935374149659864,0.13465220165922145
178,71,0.13793103448275862,0.11479330372394944
178,183,0.21090473337327742,0.2216335540838852
179,97,0.40534315983417774,0.0689928628072958
179,185,0.1928294573643411,0.14382091383011344
179,211,0.1173469387755102,0.1263560944479898
179,212,0.31942959001782534,0.2944606413994169
180,83,0.19456596822472944,0.1070496083550914
180,103,0.0563691073219659,0.07133969307341352
180,140,0.10342717258261934,0.3558528428093645
180,172,0.186046511627907,0.1473636773321316
180,183,0.28160575194727383,0.2551876379690949
180,185,0.20881782945736432,0.19441888991107023
181,13,0.31503690036900367,0.08060230292294066
181,242,0.05006218905472637,0.21543408360128619
182,132,0.15379262352122477,0.19771039603960394
182,134,0.42780748663101603,0.31343984962406013
182,139,0.4959016393442623,0.553779069767442
182,213,0.47101449275362317,0.11645962732919254
183,27,0.6101083032490975,0.0682961897915169
183,83,0.17936909970066775,0.09162117256112036
183,90,0.08850967007963596,0.17000589275191513
184,12,0.13392857142857142,0.15794942847246274
184,35,0.32015167930660887,0.43102601865488466
184,55,0.45883644346871566,0.3893129770992367
184,124,0.24737631184407796,0.1182355616189177
184,135,0.29593023255813955,0.35978835978835977
184,228,0.12295081967213115,0.30093457943925234
185,95,0.04108025865348041,0.3289094056549337
185,201,0.17286742034943473,0.19910037878787878
185,225,0.3280318091451292,0.3914373088685015
186,93,0.17542354707269997,0.12214586566171584
186,104,0.24216093690970908,0.21900269541778977
186,143,0.11478599221789881,0.13802315227070347
186,150,0.7803571428571427,0.4375
186,202,0.284804753820034,0.08712759977515458
187,2,0.3704478861448305,0.11361926260346125
187,13,0.14806273062730627,0.37466784765279004
187,42,0.3697891123099558,0.07928942807625651
187,135,0.29069767441860467,0.273015873015873
187,242,0.14614427860696516,0.18595927116827435
188,67,0.0670575302308538,0.08446712018140588
189,0,0.14455844631733236,0.16931352459016394
189,29,0.328649138712602,0.2935483870967742
189,82,0.1045218680504077,0.05487381338272748
189,98,0.08742676881478144,0.25684141114408177
189,129,0.26905041031652993,0.32950680272108845
189,136,0.08261933904528765,0.08393694077545802
189,140,0.3157894736842105,0.12976588628762542
190,23,0.07030251384746486,0.25828220858895706
190,26,0.4252993232691306,0.2591698841698842
190,28,0.15733333333333333,0.17795979151154132
190,37,0.1923076923076923,0.27317554240631164
190,39,0.1472027972027972,0.15734173890202258
190,160,0.09209726443768997,0.06602603843769374
190,193,0.13390092879256965,0.2851309969377339
191,59,0.31048387096774194,0.26520347508001824
191,80,0.14383405516298153,0.14225113122171945
191,96,0.06588093079480206,0.2491349480968858
191,230,0.13442460317460314,0.21337126600284495
192,83,0.08243149896384987,0.17612152860194638
192,144,0.031446540880503145,0.19314257523433645
192,148,0.2848297213622291,0.07475247524752475
192,168,0.1346738368014964,0.14797652147049736
192,178,0.04753855905345447,0.05069801616458486
192,214,0.21195144724556492,0.5819975339087546
193,110,0.4794099569760295,0.13379129865881584
193,114,0.09922879177377893,0.39770554493307836
193,123,0.15256156241154828,0.22200198216055497
193,125,0.19229446164430686,0.2136919315403423
193,185,0.15843023255813954,0.20944495553511194
194,3,0.06220095693779905,0.3197102948784273
194,44,0.1928879310344827,0.2463660081997764
194,91,0.2820699708454811,0.09506790564689065
195,1,0.07550077041602465,0.14604338527344943
195,167,0.20227989328159104,0.10289646343414946
195,219,0.1572354211663067,0.10179421457341635
196,93,0.15891057259275143,0.07559299490135227
196,102,0.25150784077201443,0.1386392811296534
196,131,0.2938319572608062,0.2180481829318089
196,205,0.4148986327204149,0.37620889748549324
196,215,0.05657919225758421,0.11927463077210694
197,88,0.2918642831083546,0.2285714285714286
197,98,0.1099594411897251,0.17804154302670624
197,115,0.18344965104685942,0.19420289855072462
197,142,0.030440024110910187,0.25239005736137665
197,145,0.0562929061784897,0.16205725376031055
197,186,0.5541125541125541,0.3504
198,8,0.20072282457603557,0.18877135882831567
198,23,0.1448657861099276,0.13619631901840493
199,136,0.08690330477356181,0.08606731998295696
199,201,0.025488180883864335,0.1777935606060606
199,225,0.1308151093439364,0.1946992864424057
200,49,0.18326118326118324,0.27097830536225953
200,109,0.3064404432132964,0.12777545035609553
200,158,0.1003125,0.2028169014084507
200,177,0.16957210776545165,0.20711297071129706
200,180,0.15837268434435162,0.3476245654692931
200,217,0.07218611016079371,0.112647417649451
201,9,0.3852848101265823,0.3783783783783784
201,80,0.1383633462502849,0.08286199095022623
202,47,0.23488496522204388,0.28902522154055893
202,53,0.08291873963515756,0.04208600182982617
202,82,0.11934766493699037,0.10604306552442695
202,103,0.05215646940822467,0.056822895064288684
202,105,0.18017831225378397,0.2807486631016043
202,206,0.5112321307011573,0.11878926327812678
202,217,0.20663701676359905,0.1118340788938593
203,143,0.2634241245136187,0.24220837043633128
204,125,0.09563123495012041,0.09731051344743277
204,159,0.24702653247941447,0.19134775374376037
205,26,0.2644456012493493,0.2138030888030888
205,31,0.20963022080340515,0.21297653958944282
205,40,0.10499243570347956,0.11262638137785094
205,83,0.08174073221275616,0.08853548540232616
205,101,0.38004613610149945,0.3934792317999107
205,138,0.1886521426861384,0.08476027397260275
205,188,0.10596897186431765,0.08141013992367799
205,194,0.16044873467258022,0.169
205,222,0.29240088105726875,0.2268235294117647
206,10,0.24039158810732417,0.12996873604287626
206,31,0.14312317105613195,0.1532258064516129
206,72,0.19203307027433295,0.21241610738255035
206,121,0.15916398713826366,0.15624082232011746
206,180,0.07555394115510351,0.10660486674391656
206,207,0.18827415359207267,0.29002744739249775
207,93,0.11258846236328544,0.12591443138993572
207,211,0.15476190476190477,0.20867900446713467
207,231,0.333617747440273,0.10463258785942492
208,16,0.20817324484806146,0.07412935323383085
208,67,0.20520337119824117,0.168745275888133
208,179,0.21388429752066118,0.10758776896942242
208,196,0.07000569151963575,0.027465966085502745
209,17,0.16536394723986325,0.144871025794841
209,100,0.2540856031128405,0.18771807397069085
209,180,0.1903378132945877,0.16338354577056777
210,39,0.23321678321678324,0.17966903073286053
210,62,0.03308736015234468,0.09858522344486863
210,70,0.3617998163452709,0.3041044776119403
210,131,0.2860611947547353,0.17313189056757858
211,57,0.27393310265282583,0.04338579327945555
211,62,0.20185670078552723,0.2009880979115203
211,98,0.40063091482649843,0.08407517309594462
211,112,0.20463768115942027,0.243
211,123,0.14152278516841213,0.03245787908820614
211,152,0.17748562037797866,0.2864532816036211
211,170,0.2668759811616954,0.14035087719298245
211,196,0.09846328969834947,0.20993551468832097
212,127,0.4062893081761006,0.36977133296151704
213,34,0.5948575399583044,0.4700315457413249
213,54,0.338544474393531,0.059744779582366576
213,94,0.06527554842161584,0.4626038781163435
213,212,0.3137254901960785,0.14285714285714288
213,218,0.08752735229759301,0.06493199290360732
213,229,0.03413987404706662,0.12137006701414743
214,39,0.206993006993007,0.15287628053585497
214,115,0.21668328348288465,0.06169772256728778
214,118,0.2655007949125596,0.18643190056965303
215,161,0.15995525727069348,0.05456634118322803
215,177,0.17828843106180667,0.20316132031613202
216,38,0.3719165085388994,0.45476003147128247
216,53,0.06467661691542288,0.08752668496492833
216,100,0.21050583657587552,0.22295882763433353
216,181,0.15586373228821224,0.19326436275588818
216,188,0.0352353405206416,0.07904779211339269
217,30,0.13294180459156432,0.06857142857142857
217,74,0.19733502538071065,0.12135743268166728
217,194,0.05609183407252804,0.13475
218,58,0.26044703595724006,0.24092409240924093
218,67,0.06119457676804692,0.15041572184429325
218,72,0.1514468245020669,0.03557046979865772
218,151,0.3345008756567426,0.11869436201780413
218,173,0.07639680729760547,0.24117875145405193
218,200,0.23513617184503263,0.24834583149536832
219,1,0.28197226502311246,0.05957836846929423
219,49,0.18253968253968253,0.34506753990994676
219,89,0.0860125260960334,0.17175847967284097
219,121,0.08796508957280662,0.1318649045521292
219,170,0.11616954474097331,0.24812030075187969
219,175,0.3376309427880741,0.23586654309545876
219,228,0.6140089418777943,0.2791277258566978
220,5,0.13917940466613032,0.08023285244241965
220,6,0.656013456686291,0.7258620689655173
220,7,0.15423572744014735,0.24749741111494647
220,61,0.0370919881305638,0.17084587094617185
220,77,0.3445171849427168,0.3577106518282989
220,80,0.1388192386596763,0.106052036199095
220,114,0.31825192802056557,0.41395793499043976
220,230,0.09920634920634919,0.13798008534850642
221,33,0.1302250803858521,0.15874125874125875
221,51,0.10139860139860139,0.2334283677833215
221,83,0.15335021874280452,0.14336577260859248
221,91,0.17711370262390672,0.4760543245175125
221,125,0.1437908496732026,0.14034229828850855
221,133,0.36475583864118893,0.3874172185430464
222,75,0.21627975315897738,0.0965435041716329
222,90,0.2,0.2357100766057749
223,105,0.13228281152809457,0.05949197860962566
223,152,0.1314708299096138,0.2657613967022308
223,160,0.25349544072948327,0.2523248605083695
223,173,0.09958190801976434,0.16169057774331133
224,54,0.27870619946091646,0.2766821345707656
224,118,0.1041335453100159,0.08130502330398758
224,157,0.2514484356894554,0.10412573673870335
224,173,0.331052831622957,0.2993408297789841
224,179,0.23603305785123965,0.0807852019630049
224,187,0.2561541205850874,0.17290026246719162
224,212,0.2363636363636364,0.09954185755935027
225,51,0.31157731157731156,0.10655737704918034
225,64,0.23562152133580705,0.17077464788732397
225,87,0.6045081967213115,0.45228215767634855
225,92,0.18032296650717702,0.45369831100757135
225,156,0.13911290322580644,0.2636865896534405
226,25,0.295556461475744,0.2430255967788323
226,82,0.14696071163825056,0.14795091456355638
226,211,0.1163265306122449,0.10816847479259734
227,0,0.14309270795163062,0.12371926229508197
227,178,0.16818085780688782,0.07102620622091599
227,231,0.3707337883959044,0.33945686900958466
228,7,0.2246777163904236,0.2288574387297204
228,61,0.17240356083086053,0.23771313941825475
228,75,0.12077578607111372,0.133492252681764
228,82,0.12916975537435135,0.08752025931928688
228,103,0.16208625877632898,0.1296142679386147
228,203,0.23531386371265522,0.069617105917454
228,237,0.37198795180722893,0.4429175475687104
229,2,0.10087902888237757,0.42663656884875845
230,3,0.08240297713981924,0.058975685463010866
230,107,0.7392120075046904,0.5623188405797102
230,119,0.3102226720647773,0.25042158516020235
230,136,0.12484700122399021,0.06305922454196845
230,145,0.408695652173913,0.3430373605046094
231,6,0.343986543313709,0.2741379310344828
231,43,0.03855421686746988,0.1155115511551155
231,60,0.23577235772357721,0.17549933422103864
231,176,0.6495575221238938,0.2801120448179272
232,39,0.07097902097902099,0.11951667980036773
232,43,0.28055077452667815,0.12607260726072606
232,60,0.2004485562097,0.05086551264980027
233,63,0.18303764604067504,0.18198462101794216
233,73,0.0688912809472551,0.14206896551724135
233,102,0.27080820265379973,0.15532734274711169
233,177,0.06992868462757527,0.0820548582054858
233,229,0.055352999668544914,0.09195830230826509
234,12,0.17270408163265308,0.04849324558365085
234,36,0.25747246984792865,0.1333938294010889
234,94,0.41466024612092034,0.3091412742382272
234,149,0.6163328197226502,0.700205338809035
234,167,0.06112054329371816,0.13586173787806047
234,200,0.2708093594169544,0.20732245258050286
234,220,0.2591240875912409,0.38910256410256405
234,241,0.13344887348353554,0.26166770379589294
235,74,0.2715736040609137,0.25636296569531536
236,30,0.053924185798184726,0.15387755102040815
236,66,0.3314403717088281,0.2699859747545582
236,167,0.04414261460101867,0.10433669387101936
237,91,0.2565597667638484,0.30450321658327373
237,95,0.3042982122480031,0.08655510675129834
237,153,0.05383480825958702,0.06233128834355828
237,160,0.239209726443769,0.13732176069435834
237,210,0.4737237237237238,0.3982456140350877
237,218,0.09112222569552986,0.09248965109402718
238,59,0.4493087557603686,0.2610882487425697
238,98,0.3312302839116719,0.24727992087042533
238,103,0.06920762286860581,0.15284114475321442
238,141,0.23637820512820512,0.45473357475426796
238,161,0.05844519015659955,0.128661688684664
238,179,0.08826446280991736,0.15930539826349566
238,200,0.2780974299961642,0.16321129245699162
239,14,0.10006965405154399,0.1490396304400681
239,74,0.17829949238578682,0.04094430099594245
239,188,0.13910070996581647,0.14846447392331455
239,189,0.3656447249774572,0.2730042656916514
239,202,0.3026315789473684,0.16020236087689713
240,86,0.21229868228404097,0.11852096401452625
240,112,0.25362318840579706,0.16966666666666666
240,130,0.15401459854014596,0.3842999414176918
241,85,0.5544840887174542,0.24581005586592178
241,108,0.3989870568373663,0.2571121846484165
242,8,0.22768974145120932,0.24301600216978572
242,143,0.18443579766536963,0.15672306322350846
242,144,0.13508340169537872,0.07054760730143067
242,145,0.09931350114416476,0.26055312954876275
242,158,0.15187499999999998,0.06823161189358373
242,187,0.2079914377452729,0.05938320209973753
242,211,0.07482993197278912,0.059029993618379066
