source,target,weight1,weight2
143,96,0.3120641562064156,0.14161392405063292
143,189,0.31100917431192665,0.36433649289099523
144,43,0.5507246376811594,0.5784671532846715
144,59,0.5618904726181545,0.5344488188976378
144,90,0.3971631205673759,0.26329113924050634
144,112,0.2617580278949076,0.19079435783221976
144,126,0.04937333839726549,0.05077369439071566
144,168,0.09272848565710474,0.33855799373040757
144,183,0.18631813125695218,0.15571428571428572
145,114,0.455521472392638,0.13919413919413923
145,132,0.06094870380584667,0.04640614096301466
146,5,0.08666666666666666,0.12548179871520343
146,159,0.1740605427974948,0.21595642422300543
147,0,0.1603852596314908,0.09982384028185556
147,31,0.18793103448275864,0.19556635286972365
147,64,0.3519553072625698,0.21044849679645145
147,65,0.20469552457813647,0.21544327931363205
147,153,0.28910569105691053,0.08421052631578949
147,171,0.027444253859348202,0.08021390374331551
148,119,0.22164948453608252,0.10496661101836392
148,122,0.2482758620689655,0.24061433447098976
148,147,1.0,1.0
148,159,0.07437369519832986,0.05959628324255046
149,81,0.32676303109943056,0.13585118376550168
149,137,0.12575970079476392,0.29075268817204303
149,189,0.47247706422018354,0.40580568720379145
149,199,0.09983361064891846,0.12753897024090696
150,83,0.30624158060170636,0.18658734451054623
150,85,0.156004828002414,0.20790180283851173
150,168,0.2815210140093396,0.09404388714733543
150,202,0.17115551694178974,0.16019223067681218
151,74,0.1380020597322348,0.04053522235340417
151,82,0.21396628826969383,0.03943272224143895
151,130,0.240202988440936,0.1822953948938201
151,131,0.3307174887892377,0.03989361702127659
151,182,0.13664215686274508,0.2110726643598616
151,209,0.08702163061564061,0.10452674897119339
152,58,0.5411255411255411,0.603112840466926
153,130,0.0352410487736115,0.18659031257456457
153,161,0.20301783264746223,0.22820423758249392
153,172,0.8875675675675676,0.13753213367609254
153,182,0.5147058823529411,0.2641291810841984
154,27,0.15152332165004043,0.19095360223828398
154,32,0.06701708278580815,0.5573659198913782
154,89,0.4676308539944904,0.41150442477876115
154,159,0.06889352818371608,0.11534764498558152
154,198,0.4028956565152272,0.08373205741626794
154,207,0.13161106590724164,0.11797511797511799
155,11,0.19085281980742777,0.24386040499784573
155,51,0.05876010781671159,0.10270622758395828
155,73,0.12467532467532466,0.1250696896487642
155,98,0.15292517006802722,0.1062095420762407
155,119,0.08676975945017183,0.12437395659432385
155,156,0.4019980970504281,0.1010682004930156
156,11,0.15543328748280605,0.0930633347694959
156,38,0.16666666666666666,0.2029445727482679
156,108,0.43754731264193786,0.18253968253968253
156,159,0.1787578288100209,0.20602371034924702
156,162,0.4518201284796574,0.2844702467343977
156,174,0.37413622902270477,0.3185920577617328
156,203,0.42418032786885246,0.219349457881568
157,20,0.2507322788517868,0.37125220458553787
157,63,0.1412616963477211,0.0550098231827112
157,71,0.2615069894306171,0.35144312393887944
157,124,0.2629399585921325,0.1777649102489867
158,83,0.2034126627750337,0.18929150892374255
158,104,0.1130030959752322,0.35801781737193766
158,159,0.20381002087682673,0.05062479974367189
159,25,0.23615160349854225,0.45822784810126577
159,63,0.09025052822215514,0.06041257367387033
159,171,0.17645797598627788,0.06117647058823529
160,11,0.16471801925722143,0.13011632916846186
160,60,0.2319707544034563,0.3304562268803946
160,77,0.49604221635883905,0.7868686868686869
160,158,0.1769983686786297,0.4461325966850829
160,175,0.2224382116078867,0.1569206008583691
160,209,0.12612312811980034,0.02078189300411522
161,10,0.05836734693877551,0.14595283620140218
161,42,0.1721832163156135,0.11206896551724137
161,48,0.1713679102214134,0.15426997245179064
161,118,0.21889720144084235,0.24812680115273777
161,133,0.30195080576759964,0.09073482428115015
161,170,0.2718786464410735,0.10597519729425028
162,33,0.3822463768115942,0.48184615384615387
162,142,0.10614724803431022,0.07858546168958744
163,28,0.3026239067055394,0.3626005361930295
163,34,0.0947067981318111,0.15033738191632928
163,44,0.26596604688763137,0.4954128440366972
163,118,0.16098642283180936,0.1371757925072046
163,173,0.15621347876899103,0.27122464312546957
163,209,0.0605657237936772,0.0316872427983539
164,24,0.0423728813559322,0.13203300825206304
164,202,0.15406892557196641,0.11694032839407288
165,3,0.18013245033112585,0.21145584725536992
165,13,1.0,1.0
165,74,0.10169927909371781,0.22983077528532073
166,24,0.162557781201849,0.10777694423605902
166,30,0.04427439191035803,0.1054353296426774
166,187,0.09920088178561588,0.128399215026633
167,17,0.05353260869565218,0.11822429906542058
167,21,0.318698347107438,0.0816464237516869
167,191,0.08700950524006824,0.12667727996361156
168,101,0.09786821705426356,0.2045121593905655
168,106,0.1310935441370224,0.26210653753026636
168,171,0.1260720411663808,0.173048128342246
169,56,0.14892787524366471,0.09592573491490458
169,94,0.23543838136112816,0.6484230055658627
169,148,0.08888888888888889,0.08093317972350231
170,2,0.17183591795897948,0.19884218474704254
170,67,0.2857142857142857,0.3533359652585866
170,73,0.026623376623376622,0.11094592083255901
170,106,0.3346508563899868,0.39164648910411626
170,199,0.1410981697171381,0.18280585734529997
171,7,0.2620617841027421,0.13110181311018132
171,68,0.1772303995193752,0.18301252673388327
171,75,0.28,0.24927066450567262
171,89,0.12741046831955924,0.2451327433628319
172,23,0.271203830369357,0.37013729977116705
172,47,0.16666666666666666,0.08483935742971888
172,155,0.20051890289103041,0.38276836158192096
172,192,0.05954545454545454,0.2972791400738999
173,17,0.21168478260869564,0.09626168224299066
173,39,0.3235294117647059,0.4067055393586006
173,61,0.08964451313755796,0.08108874397504962
173,74,0.20082389289392377,0.06690279417552146
173,119,0.09278350515463919,0.1819699499165275
173,148,0.07215363511659809,0.05184331797235022
173,188,0.2629379620700739,0.12484316185696362
173,205,0.12227979274611397,0.3182552504038772
174,45,0.4511063526052819,0.41216216216216217
174,78,0.16579406631762653,0.08133333333333333
174,93,0.14594594594594593,0.13806514341273698
174,159,0.1884133611691023,0.22556872797180386
174,209,0.12362728785357738,0.17057613168724275
175,31,0.14379310344827587,0.19890677194047982
175,91,0.13283884018880648,0.07749428789032747
175,99,0.2238805970149254,0.2658959537572254
175,125,0.18151935719503287,0.12738496071829405
175,185,0.12620238553289728,0.1633103448275862
175,196,0.11042692939244662,0.06982872200263504
176,35,0.4083044982698961,0.16247995724211653
176,36,0.24011857707509882,0.10886075949367088
176,75,0.12666666666666668,0.2385737439222042
176,105,0.7967213114754098,0.6512141280353201
176,115,0.21347073978652928,0.1099214846538187
176,157,0.21364985163204747,0.249581799933088
176,201,0.2670034978624174,0.18122815776335496
177,8,0.3137864077669903,0.3178554332216371
177,16,0.2968448164842241,0.340033500837521
177,114,0.18098159509202452,0.34652014652014657
178,16,0.5299420476497102,0.390284757118928
178,65,0.1738811445341159,0.12297426120114396
178,83,0.21508756174225416,0.2725797728501893
178,102,0.39198743126472896,0.34300791556728233
178,118,0.029371016902188973,0.2048991354466859
178,130,0.2122920778122357,0.18515867334764974
179,10,0.12489795918367348,0.07202039515615041
179,41,0.1299510458388963,0.02467065868263473
179,64,0.046841426729694886,0.41793987185805814
179,65,0.6214233308877476,0.661582459485224
179,95,0.3100081366965012,0.30659609120521175
179,140,0.4327850255246739,0.19001085776330073
179,208,0.36619718309859156,0.40215827338129495
180,30,0.2074337250614922,0.17513839959738298
180,37,0.10278745644599302,0.480349344978166
180,46,0.16121031746031747,0.2559852670349908
180,183,0.24527252502780866,0.13714285714285715
180,195,0.26635220125786163,0.1985728346456693
181,73,0.1699134199134199,0.02638914699869913
181,91,0.11817262306136209,0.047981721249047975
181,116,0.12923661704149508,0.04461795872838818
181,135,1.0,1.0
181,139,0.3052905464006938,0.11144945188794152
181,180,0.07061469265367316,0.07679791734461437
181,209,0.1021630615640599,0.10617283950617282
182,8,0.10757281553398058,0.13882240306366678
182,148,0.0691358024691358,0.06422811059907833
182,209,0.1043261231281198,0.15864197530864194
183,18,1.0,1.0
183,62,0.20165365181442352,0.3149674620390455
183,63,0.17627527920313912,0.26473477406679763
183,82,0.037495700034399726,0.11691456243514356
183,92,0.12971078001752848,0.2669950738916256
183,119,0.052978235967926696,0.04716193656093488
183,132,0.15306122448979595,0.2958827634333566
183,134,0.1375502008032128,0.20922619047619048
183,136,0.3091226031377106,0.10247093023255813
183,145,0.0683453237410072,0.19879372738238837
183,191,0.14038508408481598,0.19899931771662496
184,4,0.14476495726495728,0.3239304184297132
184,52,0.33074684772065954,0.21543408360128619
184,71,0.2713944766450733,0.121675155631013
184,126,0.14584124572730728,0.19148936170212766
184,132,0.1889134031991175,0.2986741102581996
185,2,0.18284142071035517,0.22149509187012334
185,174,0.15054294175715693,0.1832129963898917
186,41,0.19915442812639075,0.030658682634730542
186,60,0.26819541375872386,0.09288943690916565
186,86,0.19104952294411634,0.20046320123520328
186,110,0.09480321809088932,0.05319148936170213
186,113,0.4520621317621853,0.2944162436548223
186,120,0.6218836565096953,0.11728395061728394
186,176,0.421779988944168,0.3054065208419315
187,27,0.10137503370180641,0.07833993937980882
187,31,0.296551724137931,0.15274825387184937
187,116,0.14349065568577765,0.11628555493586168
187,119,0.075028636884307,0.09620200333889815
187,123,0.12831858407079647,0.31360946745562135
187,133,0.17048346055979643,0.1402555910543131
187,183,0.11846496106785316,0.08428571428571428
188,45,0.548893647394718,0.5878378378378378
188,52,0.2162948593598448,0.3202572347266881
188,85,0.2564876282438141,0.20444955887993865
188,86,0.0651976374375284,0.18914050437467833
188,116,0.2109597719353817,0.24623535973229227
188,175,0.08886420438767009,0.10783261802575107
188,205,0.33886010362694297,0.3527194399569198
189,38,0.20896946564885496,0.2540415704387991
189,132,0.20490899062327633,0.05268667131891138
189,139,0.1448395490026019,0.17722289890377585
189,170,0.26662777129521587,0.30045095828635854
189,182,0.1403186274509804,0.3348712033833141
190,94,0.4978540772532189,0.24953617810760673
190,98,0.18040816326530612,0.10045552625269719
190,187,0.24028658032515848,0.095878889823381
191,49,0.2137221269296741,0.18464467005076143
191,91,0.10772083614295347,0.10338918507235338
191,193,0.3697893321380547,0.2546916890080429
192,27,0.12914532218926933,0.20214502214968524
192,97,0.11086515403062167,0.13369189396849787
192,102,0.608012568735271,0.6569920844327176
192,153,0.18146341463414634,0.19385964912280704
192,180,0.10059970014992504,0.03774812886430198
192,193,0.3155535634244733,0.28731009830205545
193,8,0.25359223300970873,0.12637625658209667
193,68,0.12195854610994294,0.20562175374274366
193,179,0.08462675535846267,0.34832414085702157
193,180,0.05457271364317841,0.10006508298080051
194,38,0.03307888040712468,0.10161662817551964
194,97,0.11566131710016603,0.15674222051479061
194,103,0.5497835497835498,0.5636774679728711
194,120,0.18213296398891968,0.6064814814814815
194,143,1.0,1.0
194,182,0.20833333333333334,0.18992695117262592
195,48,0.19077949651198062,0.1613100704009795
195,199,0.13910149750415973,0.2009919697685404
196,3,0.3019867549668874,0.38042959427207634
196,67,0.06568144499178982,0.04421634425582313
196,93,0.1054054054054054,0.06003889158969373
197,4,0.060897435897435896,0.08979783732957218
197,15,0.20567920184190333,0.36035564853556484
197,17,0.2385869565217391,0.11775700934579442
197,27,0.17174440550013478,0.062485427838657036
197,56,0.3270955165692008,0.27591542031975247
197,129,0.13477460901563934,0.18063837250087686
197,180,0.12818590704647675,0.04344288968434754
197,207,0.16232709519934907,0.08687258687258688
197,209,0.12129783693843595,0.09547325102880656
199,142,0.182987848463188,0.06247544204322201
199,160,0.227124773960217,0.17059106198942817
199,171,0.17367066895368785,0.1841711229946524
199,188,0.10639665702346512,0.25407779171894607
200,21,0.1725206611570248,0.3076923076923077
200,24,0.20184899845916796,0.17504376094023505
200,73,0.023376623376623377,0.059096822152016365
200,80,0.05527638190954774,0.2054120541205412
200,86,0.20036347114947756,0.16752444673185796
200,98,0.06285714285714286,0.032606089666746586
200,116,0.13398796325625592,0.1675962074735081
200,155,0.12972572275759822,0.28154425612052736
200,187,0.19702397354643153,0.21054107092795066
201,121,0.2882943143812709,0.17781359118990064
203,44,0.16734033953112368,0.1542952460383653
203,64,0.2496776966050709,0.08871365204534254
203,118,0.21252424494319758,0.25734870317002884
203,125,0.3075237399561724,0.19809203142536475
204,53,0.12261146496815287,0.20850293984622345
204,179,0.17590539541759054,0.15443360203648704
205,51,0.38221024258760106,0.04238669709814151
205,115,0.1799779168200221,0.25660242683797285
205,199,0.2658901830282862,0.14005668398677373
206,93,0.1884169884169884,0.11594555177442878
206,204,0.2863670982482863,0.26229508196721313
207,152,0.07923169267707082,0.25137362637362637
208,30,0.10740639518994262,0.056618017111222954
208,56,0.21637426900584797,0.3300670448684889
208,57,0.297881010594947,0.22012037833190026
208,171,0.12585763293310462,0.03208556149732621
208,191,0.16475749451620766,0.17284512167386853
209,19,0.1445255474452555,0.30772099962700483
209,51,0.27439353099730457,0.2103032279100098
209,61,0.18547140649149924,0.18089027502126456
209,63,0.07063084817386055,0.199901768172888
209,134,0.12081659973226236,0.07678571428571429
